cell,event_year,SESU_ID,landscape_group,park_side,signed_distance_km,governance_profile_at_event,postevent_class,classification_reason,side,in_5km,in_10km,in_20km,cropland_fraction_year_minus1,cropland_fraction_year0,cropland_fraction_year_plus1,cropland_fraction_year_plus2,cropland_fraction_year_plus3
112836,2019,1,Depression,outside,11.2361025390625,Park dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,TRUE,0.213298693299294,0.256694257259369,0.22403983771801,0.246247887611389,0.242172122001648
117313,2019,1,Depression,outside,5.4083271484375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.206048861145973,0.270080745220184,0.292319506406784,0.358361005783081,0.366215765476227
118224,2019,1,Depression,inside,-2.23606787109375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.239476144313812,0.268705785274506,0.27675187587738,0.348538994789124,0.339807659387589
118634,2019,1,Depression,outside,13.0384052734375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,TRUE,0.207807138562202,0.274892151355743,0.36114177107811,0.424695998430252,0.487590283155441
160895,2019,1,Depression,outside,48.5926953125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245098412036896,0.290884524583817,0.326091915369034,0.326091915369034,0.304989546537399
837,2020,1,Depression,outside,73.8664296875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.213213592767715,0.250854939222336,0.285117924213409,0.350182086229324,
1205,2020,1,Depression,outside,73.17103125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247217267751694,0.277103811502457,0.278686314821243,0.274508684873581,
2118,2020,1,Depression,outside,71.599578125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.217272818088532,0.253422468900681,0.274666666984558,0.301465094089508,
2230,2020,1,Depression,outside,81.685375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248077854514122,0.312397330999374,0.319151550531387,0.323603391647339,
3888,2020,1,Depression,outside,70.1444921875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236300617456436,0.251334011554718,0.266178280115128,0.265401721000671,
4780,2020,1,Depression,outside,69.218859375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.197955444455147,0.305435091257095,0.29448726773262,0.27379235625267,
8339,2020,1,Depression,outside,66.00946875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.156994760036469,0.250641644001007,0.321657180786133,0.382755964994431,
8374,2020,1,Depression,outside,64.9191796875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236188292503357,0.270771831274033,0.31640687584877,0.319947063922882,
9237,2020,1,Depression,outside,65.11528125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245327919721603,0.284598231315613,0.329044967889786,0.467133074998856,
9682,2020,1,Depression,outside,64.71862109375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.146255299448967,0.31941369175911,0.426268070936203,0.525296866893768,
10535,2020,1,Depression,outside,62.45198046875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.203358888626099,0.345799893140793,0.372626751661301,0.439762502908707,
10573,2020,1,Depression,outside,63.4606171875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.211679041385651,0.280963152647018,0.380564898252487,0.273076176643372,
10576,2020,1,Depression,outside,63.7377421875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.182730674743652,0.299650341272354,0.363339483737946,0.450323551893234,
10669,2020,1,Depression,outside,62.9384609375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247566089034081,0.267494738101959,0.286269336938858,0.302578270435333,
11428,2020,1,Depression,outside,61.40032421875,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.182981669902802,0.251310259103775,0.253291547298431,0.247544601559639,
11453,2020,1,Depression,outside,61.6299453125,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.246219217777252,0.256888091564178,0.267508059740067,0.235442310571671,
11464,2020,1,Depression,outside,62.2294140625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.244581058621407,0.26582083106041,0.276440739631653,0.288994163274765,
12779,2020,1,Depression,outside,60.0520625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.232782453298569,0.264213085174561,0.263873904943466,0.267413824796677,
12901,2020,1,Depression,outside,60.151890625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.218952715396881,0.256771892309189,0.291031002998352,0.297410935163498,
15388,2020,1,Depression,outside,61.1923203125,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.248477056622505,0.25277441740036,0.305834472179413,0.223770633339882,
15478,2020,1,Depression,outside,57.21887890625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.234147906303406,0.255385786294937,0.322189092636108,0.27971339225769,
15922,2020,1,Depression,outside,56.6083046875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.202100515365601,0.259191155433655,0.287508070468903,0.277276396751404,
15924,2020,1,Depression,outside,56.678921875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247060149908066,0.274206727743149,0.265334725379944,0.285995841026306,
16396,2020,1,Depression,outside,56.6414140625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.224163562059402,0.256918162107468,0.37412703037262,0.353484511375427,
17280,2020,1,Depression,outside,56.29387109375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245910152792931,0.260067999362946,0.281553357839584,0.285663306713104,
17286,2020,1,Depression,outside,55.9933046875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247995510697365,0.28278174996376,0.29340010881424,0.297535836696625,
17289,2020,1,Depression,outside,55.7315,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249869540333748,0.252855211496353,0.29716369509697,0.29716369509697,
17699,2020,1,Depression,outside,54.509171875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.20627336204052,0.27346670627594,0.284085214138031,0.266387730836868,
17810,2020,1,Depression,outside,53.93514453125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.244840860366821,0.273156195878983,0.308254271745682,0.346891790628433,
19042,2020,1,Depression,outside,53,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.215153515338898,0.277746051549912,0.301504164934158,0.264249384403229,
19078,2020,1,Depression,outside,53.67727734375,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.103584617376328,0.253584563732147,0.311708927154541,0.23090822994709,
19782,2020,1,Depression,outside,80.2153359375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.228271707892418,0.274967789649963,0.28064438700676,0.286992818117142,
20366,2020,1,Depression,outside,51.3517265625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.133590176701546,0.297181159257889,0.340809553861618,0.330191612243652,
20367,2020,1,Depression,outside,51.412546875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.216187015175819,0.268322169780731,0.29325532913208,0.289716005325317,
20491,2020,1,Depression,outside,50.8945,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.226936936378479,0.254713952541351,0.258253157138824,0.261792331933975,
21258,2020,1,Depression,outside,50.24937890625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.229846373200417,0.29779925942421,0.365045011043549,0.326750427484512,
21261,2020,1,Depression,outside,50.42073046875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.239967912435532,0.259837448596954,0.307879626750946,0.323566675186157,
22137,2020,1,Depression,outside,49.022953125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.181616336107254,0.254604697227478,0.297075539827347,0.283689916133881,
22148,2020,1,Depression,outside,49.09175,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.128801196813583,0.300874382257462,0.400031894445419,0.403587967157364,
22572,2020,1,Depression,outside,49.07647265625,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.222213059663773,0.256331890821457,0.269420593976975,0.228223249316216,
22590,2020,1,Depression,outside,48.502578125,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.210858181118965,0.332139641046524,0.344705194234848,0.236915484070778,
22598,2020,1,Depression,outside,48.70831640625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24068845808506,0.310798645019531,0.331710308790207,0.318884342908859,
22601,2020,1,Depression,outside,48.8697265625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.193527117371559,0.273406088352203,0.312508255243301,0.312531650066376,
22602,2020,1,Depression,outside,48.93362890625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245561957359314,0.260356605052948,0.307934045791626,0.329946607351303,
22604,2020,1,Depression,outside,49.07647265625,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.208833381533623,0.261986911296845,0.261167109012604,0.247265964746475,
22615,2020,1,Depression,outside,49.022953125,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.206293657422066,0.27809077501297,0.36358118057251,0.242823168635368,
23062,2020,1,Depression,outside,48.52319140625,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.182561859488487,0.264009118080139,0.289490729570389,0.213481262326241,
23066,2020,1,Depression,outside,48.5,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.219697833061218,0.286318689584732,0.291384071111679,0.28646993637085,
24860,2020,1,Depression,outside,46.56715625,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.241869583725929,0.250667482614517,0.256155371665955,0.222586527466774,
24957,2020,1,Depression,outside,45.62071875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.227568879723549,0.262734770774841,0.276889950037003,0.29004368185997,
25662,2020,1,Depression,outside,52.47856640625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240335673093796,0.315824538469315,0.438499063253403,0.428648382425308,
25766,2020,1,Depression,outside,46.2871484375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247477874159813,0.255395025014877,0.250523328781128,0.257646769285202,
26206,2020,1,Depression,outside,45.27692578125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247550040483475,0.260445266962051,0.263983994722366,0.263983994722366,
26638,2020,1,Depression,outside,44.5252734375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248979166150093,0.264013558626175,0.297760844230652,0.299400866031647,
27053,2020,1,Depression,outside,43.545953125,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.247798591852188,0.255968809127808,0.248891174793243,0.288723081350327,
27187,2020,1,Depression,outside,42.79310546875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247762113809586,0.272465854883194,0.309648871421814,0.318603843450546,
27472,2020,1,Depression,outside,45.88027734375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.207077294588089,0.274975329637527,0.300406157970428,0.278729379177094,
27632,2020,1,Depression,outside,42.190046875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240507692098618,0.328025817871094,0.414558887481689,0.468255907297134,
28076,2020,1,Depression,outside,41.575234375,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.23515784740448,0.250440835952759,0.246902316808701,0.279278635978699,
29147,2020,1,Depression,outside,83.29015625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240116789937019,0.270700365304947,0.257178455591202,0.277779877185822,
29296,2020,1,Depression,outside,41.01219140625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.20688259601593,0.256398558616638,0.280276209115982,0.273834407329559,
29742,2020,1,Depression,outside,40.5030859375,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.21887244284153,0.282493412494659,0.280838340520859,0.248044207692146,
30312,2020,1,Depression,outside,39.11521484375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.230659008026123,0.255427241325378,0.273586302995682,0.305792361497879,
30641,2020,1,Depression,outside,39.61376171875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.241238132119179,0.255391955375671,0.272431194782257,0.305266618728638,
32373,2020,1,Depression,outside,44.52246484375,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.215438604354858,0.250509232282639,0.250332951545715,0.214770570397377,
34187,2020,1,Depression,outside,37.165171875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.232867136597633,0.261173486709595,0.261173486709595,0.252305746078491,
35934,2020,1,Depression,outside,45.98369140625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.238436475396156,0.252590090036392,0.265847057104111,0.272027224302292,
35947,2020,1,Depression,outside,41.80012109375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.244584754109383,0.262312054634094,0.269388675689697,0.272926986217499,
36415,2020,1,Depression,outside,36.045109375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.233177363872528,0.257353723049164,0.280919164419174,0.274149954319,
36422,2020,1,Depression,outside,34.7850546875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245593890547752,0.263284385204315,0.269550740718842,0.276626944541931,
37924,2020,1,Depression,outside,31.945265625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.23919041454792,0.259889394044876,0.281337738037109,0.351915776729584,
38764,2020,1,Depression,outside,31,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.149675875902176,0.270911514759064,0.318547010421753,0.376248061656952,
39526,2020,1,Depression,outside,37.71604296875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.21966265141964,0.256893843412399,0.289077669382095,0.273180931806564,
39684,2020,1,Depression,outside,28.714107421875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.231037706136704,0.257576733827591,0.301396757364273,0.273703426122665,
39694,2020,1,Depression,outside,28.504384765625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.213287577033043,0.280500024557114,0.383749157190323,0.45545768737793,
40103,2020,1,Depression,outside,29.504236328125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.182218000292778,0.25065690279007,0.26768559217453,0.267003417015076,
40403,2020,1,Depression,outside,42.85148828125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.23407407104969,0.254636645317078,0.254636645317078,0.256587088108063,
40548,2020,1,Depression,outside,29.038767578125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248822271823883,0.351161479949951,0.439358860254288,0.434425294399261,
40549,2020,1,Depression,outside,29.017236328125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.172643482685089,0.278988659381866,0.346041947603226,0.333288818597794,
41317,2020,1,Depression,outside,35.21718359375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.22364966571331,0.258070439100266,0.260842651128769,0.258836060762405,
41743,2020,1,Depression,outside,42.25221875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240854680538178,0.276233792304993,0.269157975912094,0.292191743850708,
42212,2020,1,Depression,outside,34.12476953125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245175987482071,0.252251416444778,0.25951811671257,0.271451592445374,
42219,2020,1,Depression,outside,32.03513671875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.21044859290123,0.255642026662827,0.347171604633331,0.375971376895905,
42786,2020,1,Depression,outside,26.5,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.22362357378006,0.27457058429718,0.316460847854614,0.319998055696487,
43086,2020,1,Depression,outside,40.52776953125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245768651366234,0.254863113164902,0.266065001487732,0.361662328243256,
43529,2020,1,Depression,outside,41.80012109375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.234533905982971,0.283911168575287,0.293861150741577,0.305612623691559,
45789,2020,1,Depression,outside,30.777427734375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236276626586914,0.265859991312027,0.313160359859467,0.324936658143997,
46659,2020,1,Depression,outside,39.38591015625,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.186801388859749,0.269013106822968,0.325612902641296,0.341554582118988,
49736,2020,1,Depression,outside,61.68468359375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249190881848335,0.358417689800262,0.274752885103226,0.327608525753021,
59307,2020,1,Depression,outside,12.0208154296875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,TRUE,0.24077171087265,0.250232696533203,0.257304221391678,0.257304221391678,
66445,2020,1,Depression,outside,5.2201533203125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.245277583599091,0.287699371576309,0.287699371576309,0.287699371576309,
67775,2020,1,Depression,outside,1.11803393554687,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.248534962534905,0.297195702791214,0.358730733394623,0.372771501541138,
67780,2020,1,Depression,outside,2.91547583007813,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.245064422488213,0.260249882936478,0.281460136175156,0.281460136175156,
68220,2020,1,Depression,outside,0.5,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.00392639078199863,0.280366241931915,0.345729053020477,0.319642812013626,
69891,2020,1,Depression,outside,34.2965,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.235243275761604,0.257446646690369,0.27515235543251,0.295796930789948,
70012,2020,1,Depression,outside,0.5,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.0842585042119026,0.304828315973282,0.41421765089035,0.396582216024399,
70459,2020,1,Depression,inside,-0.5,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,TRUE,TRUE,TRUE,0.0769865959882736,0.331750422716141,0.403795063495636,0.400492042303085,
72214,2020,1,Depression,inside,-1.80277563476563,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,inside,TRUE,TRUE,TRUE,0.242916807532311,0.264125317335129,0.249986305832863,0.281799107789993,
77614,2020,1,Depression,inside,-6.26498193359375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",inside,FALSE,TRUE,TRUE,0.177746012806892,0.273479759693146,0.295280814170837,0.294684618711472,
78905,2020,1,Depression,outside,3.60555126953125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,TRUE,TRUE,TRUE,0.246934399008751,0.254002809524536,0.282367497682571,0.289435893297195,
80585,2020,1,Depression,outside,42.216703125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.21069760620594,0.296888828277588,0.342841565608978,0.319926559925079,
81938,2020,1,Depression,outside,36.05551171875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248749390244484,0.269319385290146,0.276388555765152,0.291975021362305,
83728,2020,1,Depression,outside,34.48187890625,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.241587251424789,0.255724877119064,0.248656064271927,0.266328096389771,
85061,2020,1,Depression,outside,37.963796875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.225005879998207,0.257329702377319,0.328766703605652,0.345709711313248,
88199,2020,1,Depression,outside,32.8823671875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.222757905721664,0.282969564199448,0.304173469543457,0.33255672454834,
92573,2020,1,Depression,outside,78.3150703125,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.242611989378929,0.304042488336563,0.276304572820663,0.213837653398514,
93530,2020,1,Depression,outside,48.810859375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.219911262392998,0.315145790576935,0.34341624379158,0.352599680423737,
97484,2020,1,Depression,outside,76.36753125,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.108698539435864,0.308769464492798,0.317195445299149,0.160298392176628,
97932,2020,1,Depression,outside,75.660421875,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.194838911294937,0.442995995283127,0.417397081851959,0.147123739123344,
98377,2020,1,Depression,outside,76.021375,Park dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.176906779408455,0.340581685304642,0.211826890707016,0.163633793592453,
98389,2020,1,Depression,outside,71.8139921875,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.116280101239681,0.261468559503555,0.250339537858963,0.189113214612007,
98538,2020,1,Depression,outside,3,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,TRUE,TRUE,TRUE,0.245380029082298,0.252289414405823,0.253230810165405,0.236802831292152,
99270,2020,1,Depression,outside,75.69015625,Park dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.056215912103653,0.254830956459045,0.224032357335091,0.0788846909999847,
99718,2020,1,Depression,outside,74.983328125,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.124563999474049,0.347999721765518,0.291393458843231,0.172409608960152,
102022,2020,1,Depression,outside,48.44842578125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240124970674515,0.253180265426636,0.256713271141052,0.255500048398972,
102564,2020,1,Depression,outside,3.90512475585938,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,TRUE,TRUE,TRUE,0.232528761029243,0.250976085662842,0.258040428161621,0.243911743164063,
102565,2020,1,Depression,outside,3.53553393554688,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,TRUE,TRUE,TRUE,0.238858863711357,0.272993445396423,0.279973983764648,0.228094756603241,
103266,2020,1,Depression,outside,83.3576640625,Park dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.140932276844978,0.263499021530151,0.253002017736435,0.15602271258831,
103802,2020,1,Depression,outside,49.88236328125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.198632508516312,0.360485076904297,0.4151870906353,0.408121228218079,
103803,2020,1,Depression,outside,49.517671875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.170522764325142,0.303950160741806,0.313426852226257,0.316634863615036,
104697,2020,1,Depression,outside,48.8364609375,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.227705001831055,0.363087773323059,0.497142523527145,0.41938778758049,
106928,2020,1,Depression,outside,48.72627734375,Park dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.166003331542015,0.255276143550873,0.194243431091309,0.212839871644974,
107915,2020,1,Depression,outside,12.727921875,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,TRUE,0.233881175518036,0.253620564937592,0.257152318954468,0.253620564937592,
108838,2020,1,Depression,outside,6.32455517578125,Park dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,TRUE,TRUE,0.188373640179634,0.255544602870941,0.288859039545059,0.297006160020828,
